####### File dei Quiz, ultima modifica 20/04/20 Marco Bellini########
GA-001	Il Decreto Legislativo 27 gennaio 2010, n. 35, recante attuazione della direttiva 2008/68/CE, regolamenta
	1	imballaggi combinati	V
	2	imballaggi compositi	V
	3	imballaggi metallici leggeri	F

SV-109	Il Liquido inorganico tossico n.a.s., gruppo d'imballaggio III, puo essere trasportato in:
	1	contenitori intermedi per il trasporto alla rinfusa (IBC) di plastica rigida	V
	2	contenitori intermedi per il trasporto alla rinfusa (IBC) metallici	V
	3	imballaggi metallici leggeri	V

SV-110	I contenitori intermedi per il trasporto alla rinfusa (IBC) contenenti Ipoclorito in soluzione del gruppo di im-ballaggio III devono essere muniti di:
	1	protezione calorifuga	F
	2	sistema di regolazione della temperatura	F
	3	un dispositivo di decompressione che permetta lo sviluppo dei gas durante il trasporto	V

SV-111	Il Nitrometano puo essere trasportato in:
	1	contenitori intermedi per il trasporto alla rinfusa (IBC) compositi	F
	2	contenitori intermedi per il trasporto alla rinfusa (IBC) di plastica rigida	F
	3	contenitori intermedi per il trasporto alla rinfusa (IBC) di metallo	F

SV-112	La Acetaldeide puo essere trasportata in:
	1	contenitori intermedi per il trasporto alla rinfusa (IBC) di metallo	F
	2	contenitori intermedi per il trasporto alla rinfusa (IBC) di plastica rigida	F
	3	grandi imballaggi	V

SV-113	Il Nitruro di litio puo essere trasportato in:
	1	contenitori intermedi per il trasporto alla rinfusa (IBC) di metallo	V
	2	contenitori intermedi per il trasporto alla rinfusa (IBC) di plastica rigida	F
	3	grandi imballaggi	F

SV-114	La Acetoncianidrina stabilizzata puo essere trasportata in:
	1	contenitori intermedi per il trasporto alla rinfusa (IBC) di metallo	F
	2	fusti metallici con coperchio amovibile	F
	3	fusti metallici con coperchio non amovibile	V

SV-115	I recipienti a pressione per materie liquide o solide, quando autorizzati, devono avere superato, general-mente:
	1	una pressione di prova minima di 0,5 MPa (5 bar)	F
	2	una pressione di prova minima di 0,6 MPa (6 bar)	V
	3	una pressione di prova minima di 1 MPa (10 bar)	F

SV-116	Il Cianuro di idrogeno stabilizzato, (acqua < 3%) puo essere trasportato in:
	1	bombole	V
	2	fusti di acciaio con coperchio non amovibile del gruppo d'imballaggio I	F
	3	fusti di plastica con coperchio non amovibile del gruppo d'imballaggio I	F

SV-117	Il Fluoruro di idrogeno anidro puo essere trasportato in:
	1	bombole aventi capacita fino a 150 litri	V
	2	bombole aventi capacita superiore a 200 litri	F
	3	recipienti di acciaio al carbonio non a pressione	F

SV-118	La Propilenimmina inibita puo essere trasportata in:
	1	colli di peso non superiore a 75 kg	F
	2	recipienti di acciaio recanti la scritta "Propilenimmina"	F
	3	recipienti di plastica	V

SV-119	L'Isocianato di etile puo essere trasportato in:
	1	imballaggi combinati aventi massa lorda massima di 100 kg	F
	2	imballaggi combinati omologati per il gruppo d'imballaggio II	F
	3	recipienti a pressione soggetti a controllo periodica ogni 6 anni	F

SV-120	L'Etilenimmina stabilizzata puo essere trasportata in
	1	fusti di acciaio recanti il la scritta "Etilenimmina"	F
	2	recipienti a pressione	V
	3	recipienti a pressione soggetti a verifica periodica ogni 6 anni	F

SV-121	La Materia pericolosa per l'ambiente, solida, n.a.s., avente temperatura di fusione superiore a 45 C, puo essere trasportata in:
	1	contenitori intermedi per il trasporto alla rinfusa (IBC) di legno	V
	2	contenitori intermedi per il trasporto alla rinfusa (IBC) flessibili	V
	3	sacchi di tessuto resistenti all'acqua	V

SV-122	L'Idroperossido di ter-butile in soluzione acquosa, contenente il 50% di idroperossido puo essere trasportato in:
	1	IBC di acciaio di capacita massima di 1250 litri	V
	2	IBC di alluminio di capacita massima di 1250 litri	F
	3	IBC di plastica rigida di capacita massima di 1250 litri	F

SV-123	La Paraformaldeide puo essere trasportata:
	1	alla rinfusa	V
	2	In cisterne RID/ADR	V
	3	In contenitori intermedi per il trasporto alla rinfusa (IBC)	V

SV-124	Il Tripropilene, gruppo di imballaggio III, puo essere trasportato in:
	1	grandi imballaggi	V
	2	imballaggi compositi di vetro	V
	3	imballaggi metallici leggeri	V

SV-125	Per una materia solida, nella relativa istruzione di imballaggio e possibile l'uso di fusti 1A1 e 1A2, quale/i della/e marcatura/e sotto indicate deve essere visibile per poter utilizzare i fusti?
	1	1A1/X1,4/250/aa	F
	2	1A1/X160/S/aa	V
	3	1A2/X160/S/aa	V

SV-126	Un fusto omologato 1A1/Y1.4/150/aa e idoneo per riempirlo con acetone?
	1	A condizioni particolari	F
	2	No	F
	3	Si	V

SV-127	Quali imballaggi necessitano della prova di compatibilita chimica?
	1	Gli imballaggi di materia plastica per liquidi	V
	2	Gli imballaggi di materia plastica per solidi	F
	3	Tutti gli imballaggi	F

SV-128	Un fusto di plastica, compatibile con il prodotto, puo essere utilizzato:
	1	per 2 anni dalla data della sua fabbricazione in caso dell'acido acetico in soluzione	F
	2	per 2 anni dalla data della sua fabbricazione in caso dell'acido nitrico (escluso il fumante rosso)	V
	3	per 4 anni dalla data della sua fabbricazione	F

SV-129	La compatibilita chimica degli imballaggi di plastica di una miscela di acido tiolattico e alcol furfurilico puo essere verificata
	1	mediante il liquido standard acetato di n-butile	F
	2	mediante il liquido standard acido acetico	V
	3	non puo essere verificata mediante liquidi standard	F

SV-130	La compatibilita chimica degli imballaggi di plastica di una miscela di acido isovalerico (UN 3265) e alcol furfurilico puo essere verificata:
	1	mediante il liquido standard acetato di n-butile	F
	2	mediante il liquido standard acido acetico	F
	3	non puo essere verificata mediante liquidi standard	V

SV-131	Nel certificato di omologazione di una tanica di plastica e riportato che ha superato le prove previste con il liquido standard "acido acetico". Questa tanica e idonea al trasporto di:
	1	Butanoli	V
	2	Cicloesano	F
	3	Fluoroaniline	V

SV-132	Per una materia liquida avente una densita relativa pari a 0,9, trasportata in imballaggi di polietilene e il cui liquido standard di compatibilita chimica e la "soluzione bagnante":
	1	la prova di impilamento deve essere effettuata prendendo come base la densita relativa di 0,9	F
	2	la prova di impilamento deve essere effettuata prendendo come base la densita relativa di 1,1	F
	3	la prova di impilamento deve essere effettuata prendendo come base la densita relativa di 1,2	V

SV-133	Una materia liquida che deve essere trasportata in imballaggi di polietilene e il cui liquido standard di compatibilita chimica e la "miscela di idrocarburi":
	1	deve essere sottoposta al prestoccaggio preliminare per tre settimane a 40 C con il liquido stan-dard se la massa di polietilene, a contatto con la materia, aumenta del 10%	F
	2	deve essere sottoposta al prestoccaggio preliminare per tre settimane a 40 C con la materia da trasportare se la massa di polietilene, a contatto con la materia, aumenta del 10%	V
	3	deve essere sottoposta al prestoccaggio preliminare per tre settimane a temperatura ambiente con il liquido standard	F

SV-134	Quando e prevista la istruzione di imballaggio IBC02:
	1	per l'acido nitrico contenente piu del 55% di acido nitrico il periodo massimo di utilizzo per gli IBC di plastica e di 2 anni	V
	2	si possono usare gli IBC 31A per tutte le merci	F
	3	si possono usare IBC con una capacita superiore a 450 litri per tutte le merci	F

SV-135	Un IBC composito con recipiente interno di plastica puo essere utilizzato soltanto per 5 anni, per il trasporto di:
	1	Acido acetico in soluzione contenente meno del 10% di acido in massa	F
	2	Acido fluoridrico in soluzione non contenente piu del 60% di fluoruro di idrogeno	V
	3	Acido nitrico, ad esclusione dell'acido nitrico fumante rosso, contenente almeno il 65% ma non piu del 70% di acido	F

SV-136	Un IBC composito con recipiente interno di plastica puo essere utilizzato, soltanto per 2 anni, per il trasporto di:
	1	Acido acetico in soluzione contenente meno del 10% di acido in massa	F
	2	Acido fluoridrico in soluzione non contenente piu del 60% di fluoruro di idrogeno	F
	3	Acido nitrico, ad esclusione dell'acido nitrico fumante rosso, contenente almeno il 65% ma non piu del 70% di acido	V

SV-137	Un IBC di plastica rigida contenente ipoclorito in soluzione del gruppo di imballaggio II:
	1	deve essere munito di sfiato	V
	2	e autorizzato all'uso fino a due anni dalla data di fabbricazione a causa della corrosivita del prodotto	F
	3	non e necessario che sia munito di sfiato	F

SV-138	Una materia classificata come Liquido corrosivo, infiammabile n.a.s. del gruppo di imballaggio II puo essere trasportata:
	1	in regime di merci pericolose imballate in quantita limitate	V
	2	in regime di merci pericolose imballate in quantita limitate se gli imballaggi interni di vetro sono sistemati in un imballaggio intermedio a sua volta contenuto in un imballaggio esterno	V
	3	in regime di merci pericolose imballate in quantita limitate solo se gli imballaggi interni di plastica sono sistemati in un imballaggio intermedio a sua volta contenuto in un imballaggio esterno	F

SV-139	Il trasporto di Acido trifluoroacetico puo essere effettuato imballato in quantita limitata?
	1	No, quindi richiede etichette di pericolo sui colli	V
	2	No, quindi richiede il documento di trasporto	V
	3	Si, richiede la specifica marcatura del capitolo 3.4	F

SV-140	Il trasporto di Cloropicrina in recipienti metallici di non piu di 100 ml sistemati su vassoi, avvolti con materiale termoretraibile o estensibile, nei limiti di 2 litri per collo prevede
	1	La assenza di etichetta di pericolo	F
	2	La omologazione dei prototipi dei recipienti (marchio ONU)	V
	3	la specifica marcatura del capitolo 3.4	F

SV-141	Gli Idrogenosolfati in soluzione acquosa, gruppo di imballaggio II e il cloruro di rame, imballati insieme in quantita esenti, possono essere trasportati in esenzione, se:
	1	almeno uno dei documenti che accompagnano la merce reca la dicitura "Merci pericolose in quantita esenti" e indica il numero dei colli	V
	2	sui colli e applicata l'etichetta di pericolo n. 8	F
	3	sul marchio 3.5.4.2 compare il numero 8 dell'etichetta di pericolo	V

SV-142	L'acido fosforoso imballato in quantita esenti:
	1	per essere trasportato in esenzione, necessita di un triplo imballaggio	V
	2	puo essere trasportato in esenzione, se imballato in un imballaggio individuale di capacita massima di 30 ml	F
	3	puo essere trasportato in esenzione, se l'imballaggio interno non e superiore a 30 ml e nell'intero imballaggio esterno sono contenuti al massimo 500 ml	F

SV-143	Il 2-(2-amminoetossi)etanolo e i clorosilani corrosivi, n.a.s., imballati insieme in quantita esenti, possono essere trasportati in esenzione, se:
	1	l'imballaggio interno non e superiore a 1 ml e nell'intero imballaggio esterno e contenuto al massimo 300 ml	F
	2	l'imballaggio interno non e superiore a 30 ml e nell'intero imballaggio esterno e contenuto al massimo 1 L	F
	3	sull'intero veicolo/carro sono presenti non oltre 1000 colli	F

SV-144	La Paraldeide imballata in quantita esenti deve recare il marchio delle quantita esenti se:
	1	in quantita massima di 1 ml per recipiente interno e 100 ml per imballaggio esterno	F
	2	in quantita massima di 30 ml per recipiente interno e 1 litro per imballaggio esterno	V
	3	in quantita massima di 30 ml per recipiente interno e 500 ml per imballaggio esterno	F

SV-145	La Piperazina e il Fluoruro di ammonio imballati insieme, possono essere trasportati in regime di quantita esenti se:
	1	anche il sovrimballaggio, costituito da una cassa di cartone, reca lo stesso specifico marchio richiamato su ciascun collo	V
	2	relativamente allo specifico marchio figurano sullo stesso i numeri UN delle materie ivi contenute	F
	3	relativamente allo specifico marchio figurano sullo stesso il nome dello speditore e del destinatario, se non altrove indicati sul collo, e il solo riferimento all'etichetta di pericolo n. 8	F

SV-146	La Piperidina puo essere trasportata in un imballaggio combinato con Alcool etilico, gruppo di imballaggio II, se:
	1	in quantita non superiore a 0,5 litri per recipiente interno e 1 litro per collo	V
	2	in quantita non superiore a 1 litro per recipiente interno e 10 litri per collo	F
	3	la quantita per collo non e superiore a 20 litri	F

SV-147	L'Acido crotonico liquido e l'Acido propionico contenente almeno il 90% (massa) di acido, trasportati imballati in quantita esenti, sono imballati insieme, percio:
	1	La quantita totale nell'imballaggio esterno e quella del codice che permette la quantita maggiore	F
	2	La quantita totale nell'imballaggio esterno e quella calcolata dalla media dei due codici	F
	3	La quantita massima netta per imballaggio interno puo essere superiore a 30 ml	F

SV-148	Una miscela di etanolo, metanolo e propanolo deve essere classificata come:
	1	Alcoli, n.a.s.	F
	2	Alcoli infiammabili, tossici, n.a.s.	V
	3	Liquido infiammabile, tossico, n.a.s.	F

SV-149	È obbligatorio adottare, attuare e seguire un piano di security per la spedizione di Acetati di butile con temperatura di infiammabilita superiore a 23 C in cisterne con capacita unitaria maggiore di 3000 litri?
	1	No	V
	2	No, ma solo se la cisterna e dotata di una protezione calorifuga	F
	3	Si	F

SV-150	È obbligatorio adottare, attuare e seguire un piano di security per la spedizione di Clorito in soluzione in cisterne con capacita unitaria maggiore di 3000 litri?
	1	No	V
	2	No, ma solo se la cisterna e dotata di una protezione calorifuga	F
	3	Si	F

SV-151	Le aziende che spediscono 20 litri per unita di trasporto di Esplosivo liquidi desensibilizzato, n.a.s, sono soggette ai fini della security, con riferimento al Capitolo 1.10 del RID/ADR?
	1	Alle sezioni 1.10.1, 1.10.2 e 1.10.3	F
	2	Solo alla sezione 1.10.3	F
	3	Solo alle sezioni 1.10.1 e 1.10.2	F

SV-152	Si applicano le disposizioni concernenti il piano di security di cui alla sezione 1.10.3 ad un'azienda che carica 300 colli di Nitrocellulosa in soluzione, infiammabile, gruppo di imballaggio II, per unita di trasporto?
	1	No	V
	2	No, se il carico e eseguito da terzisti	F
	3	Si	F

SV-153	Cosa distingue l'etichetta di pericolo dei perossidi organici da quella delle materie comburenti?
	1	Soltanto il colore	F
	2	Soltanto il simbolo di pericolo	F
	3	Un numero sul vertice inferiore dell'etichetta, il colore ed il simbolo di pericolo	V

SV-154	È permesso caricare in comune colli con etichetta di pericolo n. 3 e colli con etichetta di pericolo n. 4.3?
	1	No	F
	2	Si	V
	3	Si, ma dipende codice di classificazione delle materie da caricare	F

SV-155	È permesso caricare in comune colli con etichetta di pericolo n. 4.3 e colli con etichetta di pericolo n. 3?
	1	No	F
	2	Si	V
	3	Si, soltanto se e d'accordo l'impresa di trasporto	F

SV-156	È permesso caricare in comune colli con etichetta di pericolo n. 6.2 insieme ad un collo che contiene derrate alimentari?
	1	No	F
	2	Si, purche siano opportunamente suddivisi come richiesto dal RID/ADR	V
	3	Si, senza alcuna condizione	F

SV-157	Nel caso in cui deve essere applicata una etichetta modello n.1 per il colli contenenti materie autoreattive o perossidi organici di tipo B:
	1	L'etichetta modello n.1 deve recare la indicazione della divisione	F
	2	L'etichetta modello n.1 deve recare la cifra "1" nell'angolo inferiore	V
	3	L'etichetta modello n.1 deve recare la indicazione del gruppo di compatibilita	F

SV-158	È permesso caricare in comune colli con le etichette di pericolo n. 5.2 + 1 e colli con etichetta di pericolo n. 5.2?
	1	No	F
	2	Si	V
	3	Si, purche ci sia l'autorizzazione della autorita competente	F

SV-159	Il carico in comune di esplosivi (classe 1) del Gruppo di compatibilita B con liquidi infiammabili (classe 3) e:
	1	ammesso	F
	2	soggetto ad autorizzazione ministeriale	F
	3	vietato	V

SV-160	Il carico in comune di liquidi infiammabili (classe 3) con materie comburenti (classe 5.1) e:
	1	ammesso	V
	2	soggetto ad autorizzazione ministeriale	F
	3	vietato	F

SV-161	Il carico in comune di materie comburenti (classe 5.1) con esplosivi 1.4S e:
	1	ammesso	V
	2	soggetto ad autorizzazione ministeriale	F
	3	vietato	F

SV-162	Il carico in comune di perossidi organici con esplosivi 1.4S e:
	1	ammesso in tutti i casi	F
	2	ammesso solo se i perossidi organici non sono soggetti all'etichetta di pericolo n. 1	V
	3	vietato in ogni caso	F

SV-163	Se un veicolo/carro trasporta Dinitrofenolo umidificato con almeno il 15% (massa) di acqua e derrate alimentari, oggetti di consumo e alimenti per animali, quali precauzioni si devono prendere?
	1	Nessuna	F
	2	Le derrate alimentari devono essere separate da uno spazio di almeno 0,8 m	V
	3	Le derrate alimentari devono essere separate da uno spazio di almeno 0,8 m solo se la quantita di dinitrofenolo caricata supera 20 kg	F

SV-164	Se un veicolo/carro trasporta merce pericolosa munita dell'etichetta di pericolo n. 6.1 e derrate alimentari, quali precauzioni si devono prendere?
	1	I colli contenenti merci pericolose muniti dell'etichetta di pericolo n. 6.1 che sono provvisti di un imballaggio supplementare o interamente ricoperti, possono essere caricati in prossimita dei colli contenenti derrate alimentari	V
	2	Le derrate alimentari devono essere separate da uno spazio di almeno 0,8 m dai colli muniti dell'etichetta di pericolo n. 6.1	V
	3	Nessuna precauzione	F

SV-165	Se un veicolo/carro trasporta Amianto, anfibolo e derrate alimentari, quali precauzioni si devono prendere?
	1	È vietato caricare tali merci sullo stesso veicolo	F
	2	Non si possono impilare i colli contenenti tale merce pericolosa sopra colli contenenti derrate alimentari	V
	3	Se tali merci pericolose sono caricate in prossimita di colli contenenti derrate alimentari, essi devono essere separati con separatori a pareti piene e alti quanto i colli contenenti le merci pericolo-se	V

SV-166	Gli imballaggi contenenti materie infettanti della Categoria A, con riferimento alla omologazione ONU, devono essere marcati:
	1	classe 6.2	V
	2	con la lettera "X"	F
	3	con la lettera "Y"	F

SV-167	Gli imballaggi di un equipaggiamento medico contaminato:
	1	devono recare la dicitura "Materiale medico usato"	V
	2	devono resistere ad una caduta libera da un'altezza di 1,80 m	F
	3	devono soddisfare le disposizioni del capitolo 6.3	F

SV-168	Gli imballaggi esterni contenenti materie infettanti di Categoria B:
	1	devono essere marcati solo con il Numero ONU 3373 all'interno di una losanga (quadrato disposto sul vertice) di almeno 10 cm di lato	F
	2	devono riportare la dicitura "Materia biologica, Categoria B" vicino al marchio a forma di una losanga (quadrato disposto sul vertice)	V
	3	oltre alla marcatura con una losanga (quadrato disposto sul vertice) recante all'interno il Numero ONU 3373, devono recare anche l'etichetta di pericolo n. 6.2	F

SV-169	I colli di materie infettanti di categoria B:
	1	non sono soggetti alle altre prescrizioni RID/ADR, se soddisfano l'istruzione di imballaggio P650	V
	2	sono marcati con il loro numero ONU all'interno di una losanga (quadrato disposto sul vertice) di almeno 50 mm di lato	V
	3	sono marcati con la frase "Campione di diagnostica"	F

SV-170	Gli imballaggi esterni d'imballaggi combinati non soggetti a prova di omologazione, contenenti Organismi e microrganismi geneticamente modificati, della classe 9:
	1	devono riportare l'etichetta di pericolo mod. n. 9	F
	2	devono riportare un marchio a forma di losanga (quadrato posto su un vertice), recante all'interno il numero ONU di almeno 100x100 mm di lato	F
	3	devono riportare un marchio a forma di losanga (quadrato posto su un vertice), recante all'interno il numero ONU, di almeno 50x50 mm di lato	V

SV-171	Gli Inchiostri da stampa della classe 3, gruppo d'imballaggio II possono essere trasportati, a determinate condizioni, in:
	1	imballaggi di metallo fino a 10 litri non omologati	F
	2	imballaggi di metallo fino a 5 litri non omologati	V
	3	imballaggi di plastica fino a 5 litri non omologati	V

SV-172	I colli contenenti Solido organico infiammabile, corrosivo, n.a.s. devono essere muniti delle etichette di pericolo modello:
	1	n. 3 + n. 8	F
	2	n. 4.1 + n. 8	V
	3	n. 8	F

SV-173	I colli di Isopropilammina deve recare le etichette di pericolo del trasporto modello:
	1	n. 3 + n. 6.1	F
	2	n. 3 + n. 8	V
	3	n. 6.1 + n. 8	F

SV-174	Quale e la categoria di trasporto delle Confezioni (Kit) chimiche?
	1	Categoria di trasporto 1 per il gruppo di imballaggio II	F
	2	Categoria di trasporto 2 per il gruppo di imballaggio I	F
	3	Categoria di trasporto 4 per il gruppo di imballaggio III	F

SV-175	In caso di trasporto di rifiuti pericolosi ai sensi del RID/ADR e anche pericolosi per l'ambiente:
	1	e facoltativo accompagnarli con un documento di trasporto	F
	2	e obbligatorio riportare, sul documento di trasporto o sul formulario identificativo dei rifiuti, l'indicazione Pericoloso per l'ambiente o Inquinante marino/pericoloso per l'ambiente per le materie di-verse da UN 3077 e UN 3082	V
	3	e vietato segnalarne la pericolosita sul formulario identificativo dei rifiuti	F

SV-176	Il documento di trasporto, nel caso di trasporto di rifiuti di UN 2241, deve contenere, tra l'altro, la seguente dicitura:
	1	Rifiuto UN 2241 Cicloeptano, 3, II	F
	2	UN 2241 Cicloeptano, 3, II Rifiuto	F
	3	UN 2241 Rifiuto Cicloeptano, 3, II	V

SV-177	Il documento di trasporto, nel caso di trasporto di rifiuti di UN 2242, deve contenere, tra l'altro, la seguente dicitura:
	1	Rifiuto UN 2242 Cicloeptene, 3, II	F
	2	UN 2242 Cicloeptene, 3, II Rifiuto	F
	3	UN 2242 Rifiuto Cicloeptene, 3, II	V

SV-178	Quando si trasportano colli contenenti "Pitture" e "Materie simili alle pitture" nello stesso collo:
	1	si devono riportare nel documento di trasporto entrambe le denominazioni ufficiali	F
	2	si puo riportare nel documento di trasporto soltanto la denominazione "Materie simili alle pitture"	V
	3	si puo riportare nel documento di trasporto soltanto la denominazione "Pitture"	F

SV-179	Quale e la disposizione speciale (DS) del Capitolo 3.3 che obbliga ad indicare il nome biologico dopo le materie infettanti?
	1	la DS 61	F
	2	la DS 274	F
	3	la DS 318	V

SV-180	È ammesso il trasporto di Acetonitrile in una cisterna RID/ADR con codice L4BV?
	1	No	V
	2	No, solo se la cisterna non e dotata di una protezione calorifuga	F
	3	Si, ma solo se la cisterna e dotata di una protezione calorifuga	F

SV-181	È ammesso il trasporto in cisterna dell'Azoturo di sodio?
	1	No	V
	2	Si, in cisterne mobili	F
	3	Si, purche la cisterna sia ermetica	F

SV-182	Una cisterna ha il codice L10BH, e idonea per il trasporto di:
	1	Acetaldeide	V
	2	Acido solforico fumante	V
	3	Acrilonitrile stabilizzato	F

SV-183	Una cisterna ha il codice L10DH, e idonea per il trasporto di:
	1	Acetaldeide	V
	2	Acido solforico fumante	V
	3	Acrilonitrile stabilizzato	V

SV-184	Le cisterne utilizzate per il trasporto di Cloroformiato di metile
	1	non devono essere utilizzate per il trasporto di derrate alimentari	V
	2	possono essere utilizzate per il trasporto di alimenti per animali	F
	3	possono essere utilizzate per il trasporto di oggetti di consumo	F

SV-185	Per il trasporto del Pentaborano:
	1	la cisterna deve essere chiusa ermeticamente	V
	2	la pressione minima di calcolo di una cisterna idonea deve essere di 21 bar	V
	3	puo essere utilizzata una cisterna L21CH	F

SV-186	Il grado di riempimento di una cisterna di una cisterna riempita di Etildiclorosilano non deve essere superiore:
	1	a 0,93 kg/litro	V
	2	al 90% in volume	F
	3	all'85% in volume	V

SV-187	Cosa significa il numero di identificazione del pericolo X668?
	1	Materia molto tossica e corrosiva, che reagisce pericolosamente con l'acqua	V
	2	Materia molto tossica, che reagisce pericolosamente con l'acqua	F
	3	Materia tossica e corrosiva, che reagisce pericolosamente con l'acqua	F

SV-188	I numeri della parte superiore della segnalazione arancio per una materia solida spontaneamente infiammabile (piroforica) possono essere:
	1	423 o X423	F
	2	43 o X432	V
	3	462 o X462	F

SV-189	Quale e il numero di identificazione del pericolo di: Liquido infiammabile e tossico, che reagisce pericolosamente con l'acqua emettendo gas infiammabili?
	1	36	F
	2	362	F
	3	X362	V

SV-190	Quale deve essere il valore della pressione minima di calcolo per il serbatoio di una cisterna destinata al trasporto di Acido clorosolfonico?
	1	0,6 MPa	F
	2	10 bar	V
	3	4 bar purche la cisterna sia ermetica	F

SV-191	Quale deve essere il valore della pressione minima di calcolo per il serbatoio di una cisterna destinata al trasporto di Acido fluoridrico contenente piu del 60% ma non piu dell'85% di fluoruro di idrogeno?
	1	4 bar	F
	2	10 bar	V
	3	21 bar	F

SV-192	Una cisterna che trasporta Anidride acetica riportera la/le placche (grandi etichette di pericolo) del trasporto modello:
	1	n. 8	F
	2	n. 8 + n. 3	V
	3	n. 8 + n. 6.1	F

SV-193	Una cisterna trasportante Acido solforico fumante (oleum) dovra riportare la/le placche (grandi etichette di pericolo) del trasporto modello:
	1	n. 8	F
	2	n. 8 + n. 3	F
	3	n. 8 + n. 6.1	V

SV-194	Una cisterna che contiene una materia che viene presentata al trasporto allo stato liquido ad una temperatura uguale a 100 C deve portare il marchio per le materie trasportate a caldo?
	1	No	F
	2	No, ma solo se la cisterna e dotata di coibentazione	F
	3	Si	V

SV-195	Per il trasporto di Perossido di idrogeno in soluzione acquosa contenente al minimo l'8%, ma meno del 20% di perossido di idrogeno (stabilizzata se necessario) si puo utilizzare un container-cisterna “L4BN”?
	1	Si, se soddisfa le stesse disposizioni speciali previste per il Perossido di idrogeno	V
	2	Si, anche se non soddisfa le stesse disposizioni speciali previste per il Perossido di idrogeno	F
	3	Si, e comunque utilizzabile, avendo caratteristiche superiori a quelle richieste	F

SV-196	Una cisterna mobile
	1	Contenente Bromo, per la quale e richiesto un rivestimento di piombo puo essere presentata per il trasporto dopo la data di scadenza dell'ultima ispezione del rivestimento per un periodo non supe-riore a tre mesi da tale data, dopo lo svuotamento ma prima di essere pulita, per essere sottoposta alla successiva prova o ispezione prima di essere riempita nuovamente	V
	2	Contenente acido metacrilico solidificato non deve essere riscaldata durante il trasporto	V
	3	Destinata al trasporto di liquidi infiammabili deve essere chiusa e munita di dispositivi di decompressione	V

SV-197	Un mezzo di trasporto che contiene una materia che viene presentata al trasporto allo stato solido ad una temperatura uguale a 110 C deve portare il marchio per le materie trasportate a caldo?
	1	No	V
	2	No, ma solo se il mezzo di trasporto e in servizio nazionale	F
	3	Si	F

SV-198	Un mezzo di trasporto che contiene una materia che viene presentata al trasporto allo stato solido ad una temperatura uguale a 240 C deve portare il marchio per le materie trasportate a caldo?
	1	No	F
	2	No, ma solo se il mezzo di trasporto non ha la coibentazione	F
	3	Si	V

SV-199	I serbatoi con riempimento o svuotamento sotto pressione recanti la lettera "G" nel codice cisterna per identificarne la pressione di calcolo, destinati al trasporto di materie aventi a 50 C una pressione di vapore non superiore a 110 kPa
	1	devono essere progettati secondo una pressione che sia il doppio della pressione statica della merce da trasportare ma non inferiore al doppio della pressione statica dell'acqua	F
	2	devono essere progettati secondo una pressione non inferiore a 0,4 MPa (4 bar)	F
	3	devono essere progettati secondo una pressione uguale a 1,3 volte la pressione di riempimento o di svuotamento	V

SV-200	I serbatoi destinati al trasporto di merci aventi un punto di ebollizione massimo di 35 C
	1	devono essere progettati per una pressione di prova di almeno 0,4 MPa (4 bar)	V
	2	devono essere progettati per una pressione di prova di almeno 0,4 MPa (4 bar), qualunque sia il tipo di riempimento o di svuotamento	V
	3	devono essere progettati per una pressione di prova di almeno 0,5 MPa (5 bar)	F

SV-201	Per il trasporto degli imballaggi dismessi, vuoti, non ripuliti, possono essere utilizzati:
	1	container chiusi per il trasporto alla rinfusa codice VC1 con il rispetto della disposizione speciale AP10	F
	2	container chiusi per il trasporto alla rinfusa codice VC2 con il rispetto della disposizione speciale AP10	V
	3	container chiusi per il trasporto alla rinfusa codice VC2 senza il rispetto della disposizione speciale AP10	F

SV-202	Per il trasporto degli imballaggi dismessi, vuoti, non ripuliti e con residui di materie della classe 5.1 devono essere utilizzati container chiusi per il trasporto alla rinfusa codice VC2, aventi le seguenti caratteristiche:
	1	container chiusi per il trasporto alla rinfusa senza particolari caratteristiche costruttive e/o adattamenti	F
	2	costruiti o adattati in modo che le merci non possano entrare in contatto con il legno o altro materiale combustibile	V
	3	costruiti o adattati in modo che le merci possano entrare in contatto con il legno o altro materiale combustibile	F

SV-203	Come devono essere dichiarati sul documento di trasporto gli imballaggi dismessi, vuoti non ripuliti?
	1	Assegnando il numero ONU 3509	V
	2	Come gli altri imballaggi vuoti non ripuliti	F
	3	Indicando i residui di tutte le classi o rischi sussidiari	V

SV-204	Il documento di trasporto degli imballaggi dismessi, vuoti, non ripuliti che hanno contenuto merci della classe 4.1 imballati insieme a degli imballaggi dismessi, vuoti non ripuliti che hanno contenuto merci della classe 3 con un pericolo sussidiario della classe 6.1, deve portare, tra l'altro, la indicazione:
	1	UN 3509 Imballaggi dismessi, vuoti, non ripuliti (con residui di 3,4.1), 9	F
	2	UN 3509 Imballaggi dismessi, vuoti, non ripuliti (con residui di 3,4.1,6.1), 9	V
	3	UN 3509 Imballaggi dismessi, vuoti, non ripuliti, 9	F

SV-205	Quale gruppo di imballaggio deve essere indicato nel documento di trasporto per le Confezioni (Kit) chimiche?
	1	Il gruppo di imballaggio piu severo attribuito tra le merci contenute	V
	2	Nessuno, se nessuna tra le merci contenute ha un gruppo di imballaggio	V
